# round 1 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  322845	       687.5 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1375164	       197.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  116647	      2045 ns/op	    2601 B/op	      60 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2637963	        91.20 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  171237	      1368 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  127987	      2132 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   15691	     15730 ns/op	   18889 B/op	     328 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  392653	       758.2 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   40567	      6852 ns/op	   16792 B/op	     150 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   43789	      5452 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   36578	      6621 ns/op	     733 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  218408	       988.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   83366	      3342 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  401480	       562.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  517580	       472.9 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2473203	       103.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  315301	       722.3 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  661102	       372.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  227413	      1033 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2775344	       110.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  275812	       830.2 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  226713	      1053 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   67129	      3600 ns/op	    6187 B/op	      81 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       244.2 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  225265	      1222 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  420759	       527.6 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   46406	      5151 ns/op	    7323 B/op	     125 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 2107519	       166.1 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  151669	      1729 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  261189	       819.0 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   26712	      8576 ns/op	    8420 B/op	     186 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1581211	       141.6 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.159s
# round 2 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  340406	       781.9 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1767182	       135.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1429302	       168.0 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2712526	        87.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  253230	       920.2 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1730631	       148.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1337937	       202.1 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2633347	        91.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  250506	       953.6 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  975642	       253.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  140196	      1903 ns/op	    2865 B/op	      49 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2447823	        98.05 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   59647	      4003 ns/op	   13024 B/op	     127 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       215.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  838414	       324.5 ns/op	      76 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2665545	        90.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  167816	      1419 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  225207	      1060 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   39278	      6147 ns/op	    9220 B/op	     157 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  849130	       410.7 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  142581	      1851 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  345690	       633.5 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   63578	      3563 ns/op	    5146 B/op	      87 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1524949	       164.2 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   77270	      3570 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  180874	      1274 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	    7178	     31779 ns/op	   32366 B/op	     605 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  322203	       786.7 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  164581	      1287 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1334230	       177.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  117146	      2040 ns/op	    2601 B/op	      60 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2633997	        93.53 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  174930	      1368 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  127592	      1868 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   15817	     19295 ns/op	   18889 B/op	     328 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  309279	       853.7 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   39688	      5724 ns/op	   16792 B/op	     150 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   44242	      6000 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   26809	      7557 ns/op	     732 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  251760	       995.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   76848	      2882 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  409681	       583.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  479599	       564.0 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2305161	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  329752	       694.4 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  628442	       405.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  216194	      1233 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2658680	        90.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  273158	       861.6 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  204193	      1081 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   65532	      3689 ns/op	    6187 B/op	      81 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       200.6 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  221595	      1072 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  447040	       601.6 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   42984	      5496 ns/op	    7323 B/op	     125 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1954924	       119.8 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  151357	      1589 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  297800	       932.5 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   30124	      7691 ns/op	    8420 B/op	     186 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1534119	       157.6 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.003s
# round 3 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  338890	       692.8 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1708994	       165.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1300351	       176.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2552848	        89.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  255061	      1120 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1560006	       148.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1329496	       178.5 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2522367	        91.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  242150	       985.2 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  978309	       253.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  148534	      1628 ns/op	    2865 B/op	      49 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2338819	       122.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   57386	      4124 ns/op	   13024 B/op	     127 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       230.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  808874	       304.4 ns/op	      76 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2566521	       104.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  163195	      1426 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  222841	      1070 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   39148	      6166 ns/op	    9220 B/op	     157 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  853648	       466.5 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  138727	      1684 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  394581	       597.9 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   62149	      3776 ns/op	    5146 B/op	      87 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1500212	       184.8 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   77275	      2978 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  190420	      1488 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	    6787	     33360 ns/op	   32366 B/op	     605 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  330150	       862.0 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  220540	      1002 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       212.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  103233	      2129 ns/op	    2601 B/op	      60 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2527442	        94.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  170680	      1426 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  129398	      2508 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   13675	     16945 ns/op	   18889 B/op	     328 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  371833	       775.8 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   35470	      7071 ns/op	   16792 B/op	     150 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   40872	      5750 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   34111	      6857 ns/op	     734 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  264920	      1421 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   75374	      2823 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  406670	       567.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  515278	       460.8 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2362618	       106.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  352072	       673.1 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  658368	       397.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  223063	      1017 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2415790	        96.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  266402	      1035 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  209974	      1106 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   67020	      4501 ns/op	    6187 B/op	      81 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1000000	       204.6 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  225272	      1065 ns/op	    2463 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  465936	       526.3 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   47906	      5938 ns/op	    7323 B/op	     125 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 2105947	       115.9 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  151569	      1511 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  310322	       838.2 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   31023	      7336 ns/op	    8420 B/op	     186 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1255782	       190.0 ns/op	      40 B/op	       5 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	19.481s
# round 4 implementation jsonata-go
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  279811	       721.1 ns/op	    1800 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1667192	       162.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 1293528	       179.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2644075	        90.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  256494	      1130 ns/op	    2656 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1731580	       137.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 1352036	       177.8 ns/op	      32 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2637873	        93.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  251227	       957.1 ns/op	    2584 B/op	      27 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  941930	       252.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  144897	      1618 ns/op	    2865 B/op	      49 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 2457356	       110.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkMatrix/compile/small-regex-10               	   56779	      4056 ns/op	   13024 B/op	     127 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	 1000000	       216.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  827871	       288.3 ns/op	      76 B/op	       3 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 2666085	        93.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  128316	      1623 ns/op	    3648 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  202416	      1142 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   36958	      6180 ns/op	    9220 B/op	     157 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  798126	       472.3 ns/op	     768 B/op	      15 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  137869	      1643 ns/op	    4048 B/op	      33 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  422512	       597.0 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   68338	      3514 ns/op	    5146 B/op	      87 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	 1516192	       186.8 ns/op	     216 B/op	      10 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   79536	      2891 ns/op	    7808 B/op	      64 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  192028	      1246 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	    8336	     25209 ns/op	   32364 B/op	     605 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  358945	       897.5 ns/op	    2464 B/op	      19 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  215901	      1012 ns/op	    2520 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1340054	       174.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  116900	      2377 ns/op	    2601 B/op	      60 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2637841	        91.19 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  175006	      1374 ns/op	    3552 B/op	      34 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  123609	      1858 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   15378	     15608 ns/op	   18889 B/op	     328 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  344080	       766.1 ns/op	    1440 B/op	      20 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   41950	      6668 ns/op	   16792 B/op	     150 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   39459	      5951 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   35355	      6812 ns/op	     735 B/op	       3 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  227698	      1121 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   82760	      2790 ns/op	    7056 B/op	      73 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  406765	       569.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	  515601	       469.2 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 2338093	       124.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  322441	       721.0 ns/op	    1792 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  602125	       403.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  232671	      1022 ns/op	      32 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2704208	        91.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  257239	       817.4 ns/op	    1900 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  218487	      1056 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   67738	      3543 ns/op	    6187 B/op	      81 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	 1238079	       258.1 ns/op	      72 B/op	       3 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  227541	      1047 ns/op	    2464 B/op	      27 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  450051	       518.2 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   47700	      5045 ns/op	    7323 B/op	     125 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 2010826	       151.7 ns/op	      88 B/op	       2 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  141836	      1621 ns/op	    3716 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  269701	       877.2 ns/op	      40 B/op	       5 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   32228	      7577 ns/op	    8420 B/op	     186 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1000000	       205.8 ns/op	      40 B/op	       5 allocs/op
PASS
