# round 1 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  429987	       646.9 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   24385	     11057 ns/op	   14760 B/op	     374 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  212431	      1139 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  372357	       594.8 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       282.7 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1774094	       151.5 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  276726	       880.6 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  159162	      1543 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    5418	     41505 ns/op	   44352 B/op	    1626 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  327956	       922.9 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  474855	       497.4 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   39486	      5972 ns/op	     873 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   29877	      9899 ns/op	    4684 B/op	      36 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  209205	      1485 ns/op	     905 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   83917	      2447 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  704586	       322.8 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1563141	       175.1 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1826304	       127.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  397166	       611.4 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1661012	       144.1 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  740826	       351.4 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2562656	        94.25 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  353414	       636.0 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   88204	      3172 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   30541	      7836 ns/op	   15184 B/op	     334 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  136879	      1984 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  308263	       716.4 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  457942	       466.4 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   20727	     13096 ns/op	   15528 B/op	     482 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  942268	       385.5 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  196868	      1216 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  391324	       585.0 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   12166	     19871 ns/op	   22768 B/op	     810 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  927968	       345.5 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.877s
# round 3 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  407463	       569.2 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1639242	       162.7 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3015484	        92.37 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2248498	       112.7 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  321967	       712.3 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1463124	       193.2 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 2828552	        81.83 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2223776	       112.2 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  365565	       750.5 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  514928	       455.8 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   71340	      3272 ns/op	    5480 B/op	     141 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	  991018	       275.6 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  560217	       494.7 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  528217	       433.1 ns/op	     856 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  227632	      1085 ns/op	    2463 B/op	      35 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       235.6 ns/op	     883 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  229942	      1282 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  189962	      1277 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   14697	     16062 ns/op	   20896 B/op	     672 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  376681	       671.1 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  217610	      1277 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  132632	      1814 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26840	      8914 ns/op	   13368 B/op	     345 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  205874	      1311 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   96352	      2131 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  139591	      1725 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   24144	      9767 ns/op	   14760 B/op	     374 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  245122	      1280 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  373632	       608.5 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       206.5 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1943714	       123.5 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  268887	      1069 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  145852	      1542 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    5991	     40882 ns/op	   44352 B/op	    1626 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  325243	       823.7 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  520776	       546.5 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   39388	      5758 ns/op	     874 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   28102	      8878 ns/op	    4681 B/op	      36 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  214563	      1219 ns/op	     900 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   86486	      2376 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  691749	       323.8 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1544172	       153.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1794073	       137.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  386514	       573.2 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1576334	       188.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  660247	       363.2 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2395988	        96.01 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  380601	       641.2 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   86878	      3279 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   27631	      8344 ns/op	   15184 B/op	     334 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  143518	      1882 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  372974	       622.3 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  488722	       612.2 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   18786	     12257 ns/op	   15528 B/op	     482 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  952821	       284.9 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  209212	      1344 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  381858	       608.3 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   12054	     19436 ns/op	   22768 B/op	     810 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  969500	       351.9 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.311s
# round 4 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  388346	       577.8 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1607654	       185.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 2931520	        79.23 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2373748	       104.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  313711	       943.6 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1352911	       174.9 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 2760940	        84.93 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2102768	       124.3 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  394752	       575.0 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  546530	       430.6 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   72892	      3285 ns/op	    5480 B/op	     141 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1000000	       350.6 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  543488	       401.6 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  599294	       410.2 ns/op	     856 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  230594	      1049 ns/op	    2458 B/op	      35 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       275.2 ns/op	     878 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  246427	       952.7 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  190021	      1238 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   15210	     18379 ns/op	   20896 B/op	     672 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  365586	       666.5 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  217275	      1032 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  130207	      1773 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   27121	     10343 ns/op	   13368 B/op	     345 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  207711	      1108 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  128238	      1865 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  139900	      1669 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   24465	     11137 ns/op	   14760 B/op	     374 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  236918	      1063 ns/op	    3792 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  375698	       609.1 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1000000	       208.4 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1944338	       141.8 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  257288	       870.5 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  155082	      1543 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    6081	     39590 ns/op	   44352 B/op	    1626 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  348282	       846.8 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  513436	       422.5 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   40827	      5838 ns/op	     873 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   29168	      8316 ns/op	    4681 B/op	      36 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  213183	      1407 ns/op	     902 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   95932	      2460 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  694318	       320.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1609474	       169.9 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1900192	       125.6 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  390590	       562.7 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1676022	       146.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  680162	       314.4 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2602759	        94.92 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  364162	       642.0 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   87229	      3287 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   29710	      8022 ns/op	   15184 B/op	     334 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  133798	      1865 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  365894	       610.5 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  478750	       603.3 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   18584	     12539 ns/op	   15528 B/op	     482 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	 1000000	       281.2 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  211250	      1294 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  424068	       568.5 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   12242	     19452 ns/op	   22768 B/op	     810 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	 1000000	       326.2 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	17.906s
# round 5 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  409372	       703.1 ns/op	    2712 B/op	      20 allocs/op
