# round 1 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  398103	       536.6 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  828955	       287.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1620906	       169.3 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1893234	       123.8 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  417693	       553.1 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1800231	       161.9 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  747963	       311.0 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2611526	        89.27 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  350168	       620.1 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  104802	      2815 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   54428	      4402 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  134127	      1728 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  361688	       602.0 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  583273	       512.3 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   56145	      4633 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  831858	       298.8 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  219524	      1465 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  493420	       482.9 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   36458	      6758 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  851541	       279.4 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.131s
# round 2 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  440922	       558.2 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1785885	       131.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3614109	        66.90 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2529432	        99.52 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  326059	      1058 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1642963	       146.3 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 3242755	        74.23 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2534110	       127.7 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  398994	       572.6 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  638623	       375.4 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  160450	      1519 ns/op	    3912 B/op	      82 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1000000	       308.7 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  577333	       389.0 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  612114	       416.9 ns/op	     859 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  313731	       717.9 ns/op	    1976 B/op	      28 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       258.3 ns/op	     874 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  247592	       950.1 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  217543	      1105 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   39820	      6009 ns/op	   12080 B/op	     314 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  398329	       715.9 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  235555	      1000 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  139150	      1702 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   52537	      4562 ns/op	    9912 B/op	     187 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  234116	      1269 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  135342	      1760 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  158856	      1606 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   46906	      4900 ns/op	   11048 B/op	     204 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  262207	      1225 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  375307	       601.0 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1304454	       188.8 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1621435	       186.5 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  248430	       862.8 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  171156	      1406 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   19220	     12679 ns/op	   23856 B/op	     630 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  353626	       769.3 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  542474	       407.7 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   44719	      5381 ns/op	     876 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   32392	      6619 ns/op	    4583 B/op	      33 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  217340	      1139 ns/op	     903 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  103172	      2286 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  843584	       349.1 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1666916	       143.7 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1997245	       121.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  418132	       698.2 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1812140	       135.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  712130	       309.1 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2601652	       113.2 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  383503	       624.7 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  105505	      2297 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   52420	      5360 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  145743	      1712 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  365352	       615.9 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  562197	       412.4 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   56760	      5059 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  935869	       266.9 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  203954	      1092 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  477085	       494.9 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   36865	      7902 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  936204	       279.6 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.852s
# round 3 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  441583	      1175 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1448587	       155.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3100728	        70.72 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 1918563	       162.8 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  307094	       703.6 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1662133	       141.3 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 3204379	        85.47 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2487208	        98.41 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  391678	       581.0 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  626604	       377.2 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  158362	      1946 ns/op	    3912 B/op	      82 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1000000	       251.7 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  564793	       391.2 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  626822	       382.4 ns/op	     859 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  333816	       898.1 ns/op	    1978 B/op	      28 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       215.5 ns/op	     876 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  249242	       974.3 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  207142	      1152 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   39451	      7415 ns/op	   12080 B/op	     314 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  367786	       634.6 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  228334	      1022 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  143169	      1671 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   52258	      5543 ns/op	    9912 B/op	     187 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  245577	      1036 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  134966	      1740 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  161413	      1476 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   49274	      5922 ns/op	   11048 B/op	     204 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  237372	       983.9 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  368252	       605.2 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1283781	       219.9 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 1876483	       140.4 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  261051	       886.0 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  173659	      1411 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   18684	     18565 ns/op	   23856 B/op	     630 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  245988	      1041 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  491031	       494.1 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   43161	      7034 ns/op	     875 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   36787	      6505 ns/op	    4585 B/op	      33 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  223496	      1144 ns/op	     900 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   87633	      2336 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  838476	       353.2 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1657413	       148.5 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1948209	       119.2 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  427359	       668.9 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1515130	       184.6 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  764158	       311.0 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2645352	       112.3 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  373671	       623.1 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  105513	      2289 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   53644	      4347 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  143002	      2267 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  388063	       632.9 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  585501	       417.0 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   55884	      5371 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  926119	       262.3 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  218072	      1090 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  480528	       505.3 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   36489	      7965 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  842535	       274.2 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.367s
# round 4 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  250957	       813.6 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	 1779114	       134.6 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	 3533167	        67.57 ns/op	      21 B/op	       2 allocs/op
BenchmarkMatrix/parallel/small-simple-path-10        	 2616608	       117.2 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  332490	       732.0 ns/op	    3592 B/op	      25 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	 1594102	       149.6 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	 3141490	        75.16 ns/op	       8 B/op	       1 allocs/op
BenchmarkMatrix/parallel/small-comparison-10         	 2439774	       103.5 ns/op	     424 B/op	       5 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  383784	       596.2 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  630804	       388.2 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	  153794	      1917 ns/op	    3912 B/op	      82 allocs/op
BenchmarkMatrix/parallel/small-projection-10         	 1000000	       251.8 ns/op	    1056 B/op	      16 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  604634	       393.9 ns/op	    1856 B/op	      15 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  652468	       416.8 ns/op	     860 B/op	      12 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  336577	       890.2 ns/op	    1975 B/op	      28 allocs/op
BenchmarkMatrix/parallel/small-regex-10              	 1000000	       225.0 ns/op	     878 B/op	      12 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  240716	      1003 ns/op	    5336 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	  216598	      1125 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   39122	      7389 ns/op	   12080 B/op	     314 allocs/op
BenchmarkMatrix/parallel/medium-aggregate-10         	  365750	       653.0 ns/op	    2184 B/op	      49 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  221389	      1033 ns/op	    5760 B/op	      37 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	  136843	      1748 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   51458	      5730 ns/op	    9912 B/op	     187 allocs/op
BenchmarkMatrix/parallel/medium-higher-order-10      	  217014	      1077 ns/op	    4176 B/op	      53 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  129282	      1791 ns/op	    8120 B/op	      50 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	  157237	      1509 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   46218	      6125 ns/op	   11048 B/op	     204 allocs/op
BenchmarkMatrix/parallel/medium-transform-10         	  245694	      1040 ns/op	    3824 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  372764	       623.7 ns/op	    2996 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	 1276328	       228.6 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/parallel/small-custom-function-10    	 2128586	       117.3 ns/op	     464 B/op	       9 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  262658	       888.1 ns/op	    4928 B/op	      27 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	  165864	      1441 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   19076	     12658 ns/op	   23856 B/op	     630 allocs/op
BenchmarkMatrix/parallel/large-filter-reduce-10      	  350068	       704.7 ns/op	    2096 B/op	      38 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  568438	       410.9 ns/op	    1864 B/op	      15 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   46490	      6596 ns/op	     876 B/op	      12 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   35911	      7149 ns/op	    4593 B/op	      33 allocs/op
BenchmarkMatrix/parallel/large-regex-scan-10         	  211123	      1141 ns/op	     903 B/op	      12 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   99589	      2898 ns/op	   11400 B/op	      70 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  780910	       307.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	 1632655	       147.0 ns/op	      24 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-deep-path-10    	 1944368	       159.5 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  409422	       552.8 ns/op	    2712 B/op	      20 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	 1750750	       138.6 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	  780867	       301.7 ns/op	      18 B/op	       2 allocs/op
BenchmarkMatrix/parallel/adversarial-wide-object-10  	 2569531	       120.4 ns/op	     408 B/op	       4 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  346874	       650.8 ns/op	    3456 B/op	      23 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	  102039	      2377 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   54409	      4516 ns/op	   12392 B/op	     204 allocs/op
BenchmarkMatrix/parallel/adversarial-descendant-10   	  132645	      2190 ns/op	    6336 B/op	     118 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  378066	       629.1 ns/op	    3376 B/op	      20 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  563617	       432.3 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   55664	      4416 ns/op	    9296 B/op	     227 allocs/op
BenchmarkMatrix/parallel/official-dataset1-contacts-10        	  920553	       350.8 ns/op	    1072 B/op	      17 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  191839	      1337 ns/op	    5456 B/op	      35 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  444595	       496.4 ns/op	    1024 B/op	      22 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   34999	      8235 ns/op	   12496 B/op	     352 allocs/op
BenchmarkMatrix/parallel/official-dataset5-orders-10          	  715305	       293.7 ns/op	    1024 B/op	      22 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	18.143s
# round 5 implementation gnata
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  432742	       539.5 ns/op	    2712 B/op	      20 allocs/op
