# round 1 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  597057	       363.4 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  124647	      1707 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  475098	       501.8 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  175886	      1615 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   50749	      4245 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  187166	      1399 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  100987	      3125 ns/op	    2222 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	   43374	      9350 ns/op	    2696 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  227605	      2561 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   19790	     18989 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	    7862	     59413 ns/op	   13078 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  124891	      2568 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   10000	     36540 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	    9225	     26437 ns/op	   13355 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	   88879	      2651 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   29955	     11152 ns/op	    8649 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   18588	     12452 ns/op	   11506 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  632674	       491.4 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  246710	      1433 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  147805	      1841 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  292282	       719.7 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28831	     12427 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    9909	     24474 ns/op	   21340 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  128126	      1886 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   34802	      8417 ns/op	    2220 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   28177	      8306 ns/op	    3404 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  207408	      1316 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  176055	      1289 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   60742	      5085 ns/op	    7482 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  620361	       558.8 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  305214	       697.9 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   29209	     10278 ns/op	    7747 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  446054	       787.7 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   71445	      3267 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   32804	     11410 ns/op	   11037 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  535898	       422.5 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  176744	      1386 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   35142	      9687 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  371040	       717.0 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  101524	      2333 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   22938	     10614 ns/op	    9267 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	16.222s
# round 3 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  569947	       536.1 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  403912	       590.9 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  147064	      1562 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  566594	       434.8 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  393969	       772.6 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  142473	      1764 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  491668	       584.6 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  179608	      1233 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   78771	      3700 ns/op	    3978 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  201554	      1183 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  137812	      1997 ns/op	    2224 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  104408	      2398 ns/op	    2704 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  381843	       851.7 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   32622	      7309 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   15672	     14347 ns/op	   13077 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  300109	       888.5 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   46388	      5185 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   22995	      9654 ns/op	   13355 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  274621	       897.0 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   28653	     10068 ns/op	    8644 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   18711	     12938 ns/op	   11500 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  612562	       415.2 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  246987	      1282 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  144280	      1777 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  411922	       594.1 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28489	      8695 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    6730	     46398 ns/op	   21340 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	   44757	      4772 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   26600	     11318 ns/op	    2224 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   13713	     35573 ns/op	    3422 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	   93226	      2203 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  117643	      3771 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   30019	      9751 ns/op	    7480 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  540286	       587.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  379791	       661.0 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   30488	     10658 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  481443	       589.0 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   70712	      4249 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   30286	      9585 ns/op	   11036 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  453825	       488.9 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  173198	      1568 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   32194	      7186 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  371559	       825.7 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   94297	      2528 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   19970	     11920 ns/op	    9266 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.585s
# round 4 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  588721	       363.2 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  434241	       547.1 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  165158	      1428 ns/op	    2701 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  560862	       492.1 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  378328	       603.9 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  158790	      1475 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  562988	       416.3 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  195696	      1689 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   75498	      3175 ns/op	    3978 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  200900	      1139 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  142915	      1682 ns/op	    2228 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  114626	      2645 ns/op	    2696 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  373802	       611.9 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   43228	      5496 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   17859	     13337 ns/op	   13077 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  211442	       946.2 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   50674	      4686 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26810	      9066 ns/op	   13354 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  282639	       907.9 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   28725	      7790 ns/op	    8645 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   19380	     12423 ns/op	   11501 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  621298	       471.9 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  240699	       942.9 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  159884	      1501 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  426660	       591.2 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28231	     11961 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     26062 ns/op	   21347 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  130639	      1846 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   31604	      7075 ns/op	    2226 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   29916	      9744 ns/op	    3404 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  216868	      1120 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  188134	      1264 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   61282	      3899 ns/op	    7482 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  658105	       458.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  435550	       555.9 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   33826	      7137 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  578643	       392.3 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   58228	      4372 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   30542	      7341 ns/op	   11038 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  568354	       413.2 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  174244	      1388 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   33085	      6999 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  372810	       667.8 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  105531	      2236 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   16647	     12634 ns/op	    9266 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.446s
# round 5 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  551064	       419.5 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  404516	       671.0 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  141866	      2202 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  491437	       494.5 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  373414	       673.2 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  149084	      1714 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  435877	       625.6 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  161827	      1415 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   66134	      3483 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  164656	      1378 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  116419	      1995 ns/op	    2230 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	   87722	      2469 ns/op	    2702 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  370015	       780.2 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   29246	      6839 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   15910	     14899 ns/op	   13081 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  290047	       805.4 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   39090	      6091 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   22160	     11120 ns/op	   13354 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  236300	      1258 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   21601	      9984 ns/op	    8650 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   16218	     14689 ns/op	   11507 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  546116	       450.1 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  235555	      1296 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  141552	      1902 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  376849	       792.7 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   24531	     11670 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    9524	     27286 ns/op	   21342 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  125791	      2197 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   29685	      7568 ns/op	    2226 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   23888	      8602 ns/op	    3414 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  198544	      1201 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  163776	      1517 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   54086	      6384 ns/op	    7482 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  541948	       411.0 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  397918	       650.2 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   30464	      8142 ns/op	    7747 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  514634	       647.9 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   65089	      3762 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   27139	      8886 ns/op	   11038 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  473332	       641.3 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  152150	      1741 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   27753	      8150 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  320215	       751.0 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	   87694	      3321 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   19749	     12573 ns/op	    9266 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.622s
# round 6 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  526238	       556.4 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  235893	       913.1 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  150060	      1579 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  518763	       460.5 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  367456	       688.7 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  140701	      1959 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  526449	       439.1 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  195062	      1271 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   76893	      3191 ns/op	    3978 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  184669	      2237 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  112600	      1907 ns/op	    2225 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  106909	      3019 ns/op	    2703 B/op	      56 allocs/op
