# round 1 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  632282	       449.9 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   29078	      8355 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     26783 ns/op	   21347 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  128154	      2310 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   36576	      6668 ns/op	    2223 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   30937	      7593 ns/op	    3417 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  223094	      1298 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  188732	      1258 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   62060	      3878 ns/op	    7483 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  634172	       364.9 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  443379	       682.2 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   34050	      7220 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  591217	       395.3 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   69642	      3259 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   33063	      7252 ns/op	   11039 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  574574	       415.8 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  173343	      1396 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34694	      8290 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  383067	       616.0 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  106095	      2267 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   22752	     12405 ns/op	    9267 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.631s
# round 2 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  624271	       363.9 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  430136	       679.6 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  167448	      1437 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  562071	       413.9 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  395215	       607.4 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  163297	      1783 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  565742	       437.2 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  201655	      1186 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   81567	      2959 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  211754	      1381 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  141321	      1706 ns/op	    2222 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  110032	      2171 ns/op	    2700 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  412384	       592.2 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   43204	      6457 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19938	     12045 ns/op	   13076 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  362498	       673.0 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   51691	      4665 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26571	      9442 ns/op	   13354 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  270847	       861.8 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   30354	      9390 ns/op	    8643 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   18763	     12425 ns/op	   11502 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  614176	       396.0 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  258424	       945.5 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  153709	      2042 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  407224	       605.0 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28940	      8275 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	    9445	     24130 ns/op	   21343 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  126973	      2351 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   34800	      6652 ns/op	    2226 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   32522	      7850 ns/op	    3421 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  201342	      1095 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  191486	      1538 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   61551	      3884 ns/op	    7481 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  645732	       364.2 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  431114	       554.3 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   33691	      8561 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  599244	       394.6 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   73046	      3844 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   28534	     10262 ns/op	   11037 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  538770	       415.4 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  177290	      1388 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34834	      6829 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  366826	       766.6 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  107284	      2260 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   22926	     11012 ns/op	    9265 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.476s
# round 3 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  636717	       363.7 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  432415	       670.9 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  165909	      1438 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  571575	       415.6 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  402158	       603.2 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  163537	      1886 ns/op	    2711 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  555501	       444.2 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  196388	      1232 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   79357	      3019 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  208885	      1673 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  123856	      2054 ns/op	    2226 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	   99558	      2568 ns/op	    2696 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  359821	       709.0 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   38667	      5765 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19797	     12423 ns/op	   13078 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  357434	       662.3 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   46479	      4780 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26492	      9060 ns/op	   13353 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  281804	       856.3 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   30800	      9665 ns/op	    8644 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   19239	     12547 ns/op	   11502 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  602485	       403.2 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  248100	      1288 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  158582	      1511 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  431744	       573.0 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28905	      8301 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     28552 ns/op	   21351 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  128972	      1886 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   36224	      6686 ns/op	    2222 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   31430	      7797 ns/op	    3410 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  218370	      1067 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  187412	      1278 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   61146	      3908 ns/op	    7482 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  634060	       447.0 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  429574	       556.0 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   33831	      7059 ns/op	    7750 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  595779	       396.8 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   70706	      4042 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   33074	      7261 ns/op	   11040 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  571172	       414.9 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  173019	      1391 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34856	      8451 ns/op	    7422 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  379593	       629.6 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  105714	      2263 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   23100	     12299 ns/op	    9266 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.934s
# round 4 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  631602	       453.8 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  422620	       559.9 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  165876	      1460 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  573915	       420.7 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  388687	       742.0 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  161010	      1512 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  563016	       416.0 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  198366	      1224 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   79227	      3639 ns/op	    3976 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  204586	      1159 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  139149	      1706 ns/op	    2224 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  110439	      2177 ns/op	    2694 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  381034	       771.9 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   39152	      5680 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19465	     12520 ns/op	   13077 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  347781	       847.3 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   48039	      5087 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   25562	     11982 ns/op	   13354 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  248871	       924.9 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   28482	      8456 ns/op	    8650 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   17760	     13310 ns/op	   11509 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  588553	       515.5 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  224001	      1007 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  146713	      1574 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  439825	       555.8 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28267	     10463 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     25172 ns/op	   21346 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  126379	      1904 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   36288	      6799 ns/op	    2225 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   29821	      9155 ns/op	    3420 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  226276	      1082 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  183674	      1301 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   59797	      5315 ns/op	    7481 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  655633	       485.2 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  437546	       566.2 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   32208	      7492 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  551443	       419.4 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   65157	      3348 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   31827	      7548 ns/op	   11038 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  509404	       440.9 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  172327	      1718 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   33699	      7426 ns/op	    7422 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  377989	       670.2 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  102484	      2454 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   22236	     10807 ns/op	    9266 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.184s
# round 5 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  613225	       463.7 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  433534	       562.8 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  164085	      1482 ns/op	    2701 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  551126	       426.4 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  391282	       745.5 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  157852	      1531 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  561102	       422.4 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  194623	      1218 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   79252	      3720 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  210966	      1151 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  139240	      1738 ns/op	    2225 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  108313	      2206 ns/op	    2700 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  406326	       730.8 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   42584	      5529 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19471	     12459 ns/op	   13075 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  351060	       689.5 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   49831	      5778 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26174	      9153 ns/op	   13354 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  275434	       879.2 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   30349	      8184 ns/op	    8646 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   18795	     12559 ns/op	   11501 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  609975	       401.2 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  247634	       953.0 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  154449	      1867 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  430924	       573.9 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28332	      8518 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     28439 ns/op	   21342 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  127287	      1891 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   36369	      7116 ns/op	    2224 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   28905	     10423 ns/op	    3416 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  188709	      1087 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  192628	      1279 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   60594	      3968 ns/op	    7482 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  638772	       457.5 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  436389	       555.0 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   33864	      7400 ns/op	    7749 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  596068	       395.6 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   73071	      3964 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   32539	      7344 ns/op	   11040 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  560491	       420.4 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  172617	      1550 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   31450	      7082 ns/op	    7425 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  379948	       629.8 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  105764	      2300 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   22441	     12585 ns/op	    9267 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.879s
# round 6 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  619161	       462.2 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  374173	       570.2 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  164193	      1488 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  555576	       437.9 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  397426	       618.4 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  160443	      1855 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  551607	       428.4 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  188996	      1261 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   77554	      3095 ns/op	    3976 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  200505	      1549 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  137426	      1708 ns/op	    2225 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  110457	      2140 ns/op	    2694 B/op	      56 allocs/op
