# round 1 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  635977	       451.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  140700	      1717 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  398314	       600.4 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   24470	      9352 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     30972 ns/op	   21349 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  124994	      2047 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   31498	      8239 ns/op	    2226 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   25320	     10720 ns/op	    3408 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  187024	      1418 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  182774	      1432 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   59666	      4000 ns/op	    7482 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  640177	       458.0 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  415896	       570.5 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   28333	      7405 ns/op	    7747 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  607716	       401.7 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   73214	      4151 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   28416	      8019 ns/op	   11038 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  539032	       435.6 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  174130	      1398 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   31022	      8392 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  378912	       640.9 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  100984	      2304 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   21682	     13220 ns/op	    9265 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.156s
# round 3 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  599032	       376.7 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  415434	       709.9 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  136885	      1627 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  501523	       491.9 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  366330	       613.2 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  160368	      1905 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  527858	       432.2 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  198429	      1511 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   65031	      3102 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  211822	      1514 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  130444	      1742 ns/op	    2226 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  109738	      2172 ns/op	    2703 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  419192	       579.5 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   43897	      7037 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19327	     12701 ns/op	   13079 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  277844	       742.2 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   45764	      6169 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   24026	     10087 ns/op	   13353 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  282302	       859.6 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   30662	      7920 ns/op	    8644 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   17421	     12967 ns/op	   11505 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  595237	       396.2 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  255067	       987.1 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  149113	      2100 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  423314	       606.6 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   25904	      8863 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     26789 ns/op	   21340 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  128061	      1870 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   34269	      7040 ns/op	    2224 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   29055	      9237 ns/op	    3412 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  224204	      1066 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  188733	      1286 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   61424	      3920 ns/op	    7483 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  649774	       451.7 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  419943	       558.7 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   33744	      7134 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  594328	       395.8 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   74152	      4211 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   30602	      7365 ns/op	   11040 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  569619	       418.1 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  170584	      1419 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   31574	      7154 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  384199	       626.8 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  105358	      2258 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   20150	     11108 ns/op	    9267 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	14.210s
# round 4 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  648721	       366.1 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  431076	       558.1 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  162919	      1990 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  515818	       491.4 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  361098	       796.4 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  156336	      1511 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  530698	       522.7 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  191979	      1234 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   79141	      2994 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  213638	      1244 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  134616	      2141 ns/op	    2219 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  104780	      2150 ns/op	    2697 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  374908	       591.0 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   42390	      5476 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19652	     15589 ns/op	   13076 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  343539	       676.9 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   51628	      4776 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26359	     11345 ns/op	   13355 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  264762	       891.9 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   30589	      7763 ns/op	    8646 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   19386	     12401 ns/op	   11505 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  622243	       387.6 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  257926	       939.0 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  161007	      1831 ns/op	    1966 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  400249	       571.0 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28923	      8471 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     24305 ns/op	   21346 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  126939	      2312 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   35542	      6825 ns/op	    2224 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   29406	      7958 ns/op	    3410 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  219960	      1072 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  188539	      1550 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   61588	      3937 ns/op	    7481 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  641940	       367.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  431066	       561.4 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   34084	      8513 ns/op	    7749 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  597510	       394.4 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   73747	      3249 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   31345	      8719 ns/op	   11039 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  570772	       412.7 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  173458	      1385 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   35250	      6920 ns/op	    7422 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  385624	       756.5 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  107648	      2239 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   23211	     10290 ns/op	    9266 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.840s
# round 5 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  481342	       591.3 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  418364	       573.8 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  167689	      1451 ns/op	    2701 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  559668	       424.0 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  395864	       748.5 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  162943	      1517 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  564894	       421.9 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  202485	      1192 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   80834	      3556 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  217186	      1117 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  143497	      1685 ns/op	    2224 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  111637	      2116 ns/op	    2696 B/op	      56 allocs/op
BenchmarkMatrix/compile/medium-aggregate-10          	  402290	       717.4 ns/op	    1264 B/op	      30 allocs/op
BenchmarkMatrix/decoded/medium-aggregate-10          	   37662	      5695 ns/op	    6792 B/op	     257 allocs/op
BenchmarkMatrix/bytes/medium-aggregate-10            	   19904	     12088 ns/op	   13076 B/op	     405 allocs/op
BenchmarkMatrix/compile/medium-higher-order-10       	  363939	       654.2 ns/op	    1288 B/op	      32 allocs/op
BenchmarkMatrix/decoded/medium-higher-order-10       	   50450	      5778 ns/op	    9232 B/op	     228 allocs/op
BenchmarkMatrix/bytes/medium-higher-order-10         	   26870	      8946 ns/op	   13354 B/op	     323 allocs/op
BenchmarkMatrix/compile/medium-transform-10          	  285528	       847.2 ns/op	    1536 B/op	      40 allocs/op
BenchmarkMatrix/decoded/medium-transform-10          	   30662	      9660 ns/op	    8644 B/op	     198 allocs/op
BenchmarkMatrix/bytes/medium-transform-10            	   17732	     12954 ns/op	   11497 B/op	     276 allocs/op
BenchmarkMatrix/compile/small-custom-function-10     	  608082	       388.6 ns/op	     904 B/op	      17 allocs/op
BenchmarkMatrix/decoded/small-custom-function-10     	  255172	       945.0 ns/op	    1496 B/op	      32 allocs/op
BenchmarkMatrix/bytes/small-custom-function-10       	  155522	      1903 ns/op	    1965 B/op	      45 allocs/op
BenchmarkMatrix/compile/large-filter-reduce-10       	  426855	       551.4 ns/op	    1224 B/op	      28 allocs/op
BenchmarkMatrix/decoded/large-filter-reduce-10       	   28958	      8322 ns/op	    9568 B/op	     370 allocs/op
BenchmarkMatrix/bytes/large-filter-reduce-10         	   10000	     24104 ns/op	   21341 B/op	     707 allocs/op
BenchmarkMatrix/compile/large-regex-scan-10          	  106627	      1880 ns/op	    5283 B/op	      49 allocs/op
BenchmarkMatrix/decoded/large-regex-scan-10          	   36313	      7070 ns/op	    2229 B/op	      47 allocs/op
BenchmarkMatrix/bytes/large-regex-scan-10            	   29072	      7984 ns/op	    3414 B/op	      59 allocs/op
BenchmarkMatrix/compile/adversarial-deep-path-10     	  217254	      1331 ns/op	    2736 B/op	      71 allocs/op
BenchmarkMatrix/decoded/adversarial-deep-path-10     	  187838	      1271 ns/op	    2480 B/op	      78 allocs/op
BenchmarkMatrix/bytes/adversarial-deep-path-10       	   60962	      3933 ns/op	    7482 B/op	     149 allocs/op
BenchmarkMatrix/compile/adversarial-wide-object-10   	  651914	       370.9 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-wide-object-10   	  414907	       732.3 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/adversarial-wide-object-10     	   32943	      7479 ns/op	    7748 B/op	     176 allocs/op
BenchmarkMatrix/compile/adversarial-descendant-10    	  592812	       405.9 ns/op	    1000 B/op	      19 allocs/op
BenchmarkMatrix/decoded/adversarial-descendant-10    	   66542	      3539 ns/op	    5584 B/op	     111 allocs/op
BenchmarkMatrix/bytes/adversarial-descendant-10      	   30622	      7769 ns/op	   11038 B/op	     210 allocs/op
BenchmarkMatrix/compile/official-dataset1-contacts-10         	  518824	       435.5 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/official-dataset1-contacts-10         	  173832	      1392 ns/op	    2224 B/op	      64 allocs/op
BenchmarkMatrix/bytes/official-dataset1-contacts-10           	   34933	      8605 ns/op	    7423 B/op	     197 allocs/op
BenchmarkMatrix/compile/official-dataset5-orders-10           	  379194	       622.3 ns/op	    1368 B/op	      33 allocs/op
BenchmarkMatrix/decoded/official-dataset5-orders-10           	  106742	      2252 ns/op	    3384 B/op	     109 allocs/op
BenchmarkMatrix/bytes/official-dataset5-orders-10             	   23224	     11256 ns/op	    9266 B/op	     279 allocs/op
PASS
ok  	github.com/tiaanduplessis/jsonata-go/internal/benchmark	13.355s
# round 6 implementation blues
goos: darwin
goarch: arm64
pkg: github.com/tiaanduplessis/jsonata-go/internal/benchmark
cpu: Apple M5
BenchmarkMatrix/compile/small-simple-path-10         	  513070	       483.5 ns/op	     992 B/op	      19 allocs/op
BenchmarkMatrix/decoded/small-simple-path-10         	  432506	       545.6 ns/op	    1440 B/op	      28 allocs/op
BenchmarkMatrix/bytes/small-simple-path-10           	  169252	      1427 ns/op	    2702 B/op	      51 allocs/op
BenchmarkMatrix/compile/small-comparison-10          	  562905	       411.5 ns/op	    1056 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-comparison-10          	  394872	       594.4 ns/op	    1456 B/op	      29 allocs/op
BenchmarkMatrix/bytes/small-comparison-10            	  141847	      1464 ns/op	    2710 B/op	      52 allocs/op
BenchmarkMatrix/compile/small-projection-10          	  574861	       417.2 ns/op	    1024 B/op	      21 allocs/op
BenchmarkMatrix/decoded/small-projection-10          	  188542	      1210 ns/op	    2064 B/op	      56 allocs/op
BenchmarkMatrix/bytes/small-projection-10            	   81790	      3471 ns/op	    3977 B/op	      99 allocs/op
BenchmarkMatrix/compile/small-regex-10               	  216654	      1126 ns/op	    3289 B/op	      38 allocs/op
BenchmarkMatrix/decoded/small-regex-10               	  138430	      2089 ns/op	    2224 B/op	      45 allocs/op
BenchmarkMatrix/bytes/small-regex-10                 	  100765	      2710 ns/op	    2695 B/op	      56 allocs/op
